frame	crossing_weapon	top_r0	ui_r2	ui_r3	backup_r2	backup_r3	flag
8061	0	34	00	01	00	00	00
8062	0	34	00	01	00	00	00
8063	0	34	00	01	00	00	00
8064	0	34	00	01	00	00	00
8065	0	34	00	01	00	00	00
8066	0	34	00	01	00	00	00
8067	0	34	00	01	00	00	00
8068	0	34	00	01	00	00	00
8069	0	34	00	01	00	00	00
8070	0	34	00	01	00	00	00
8071	0	34	00	01	00	00	00
8072	0	34	00	01	00	00	00
8073	0	34	00	01	00	00	00
8074	0	34	00	01	00	00	00
8075	0	34	00	01	00	00	00
8076	0	34	00	01	00	00	00
8077	0	34	00	01	00	00	00
8078	0	34	00	01	00	00	00
8079	0	34	00	01	00	00	00
8080	0	34	00	01	00	00	00
8081	0	34	00	01	00	00	00
8082	0	34	00	01	00	00	00
8083	0	34	00	01	00	00	00
8084	0	34	00	01	00	00	00
8085	0	34	00	01	00	00	00
8086	0	34	00	01	00	00	00
8087	0	34	00	01	00	00	00
8088	0	34	00	01	00	00	00
8089	0	34	00	01	00	00	00
8090	0	34	00	01	00	00	00
8091	0	34	00	01	00	00	00
8092	0	34	00	01	00	00	00
8093	0	34	00	01	00	00	00
8094	0	34	00	01	00	00	00
8095	0	34	00	01	00	00	00
8096	0	34	00	01	00	00	00
8097	0	34	00	01	00	00	00
8098	0	34	00	01	00	00	00
8099	0	34	00	01	00	00	00
8100	0	34	00	01	00	00	00
8101	0	34	00	01	00	00	00
8102	0	34	00	01	00	00	00
8103	0	34	00	01	00	00	00
8104	0	34	00	01	00	00	00
8105	0	34	00	01	00	00	00
8106	0	34	00	01	00	00	00
8107	0	34	00	01	00	00	00
8108	0	34	00	01	00	00	00
8109	0	34	00	01	00	00	00
8110	0	34	00	01	00	00	00
8111	0	34	00	01	00	00	00
8112	0	34	00	01	00	00	00
8113	0	34	00	01	00	00	00
8114	0	34	00	01	00	00	00
8115	0	34	00	01	00	00	00
8116	0	34	00	01	00	00	00
8117	0	34	00	01	00	00	00
8118	0	34	00	01	00	00	00
8119	0	08	00	01	00	00	00
8120	0	08	00	01	00	00	00
8121	0	08	00	01	00	00	00
8122	0	08	00	01	00	00	00
8123	0	08	00	01	00	00	00
8124	0	08	00	01	00	00	00
8125	0	08	00	01	00	00	00
8126	0	08	00	01	00	00	00
8127	0	08	00	01	00	00	00
8128	0	08	00	01	00	00	00
8129	0	08	00	01	00	00	00
8130	0	08	00	01	00	00	00
8131	0	08	00	01	00	00	00
8132	0	08	00	01	00	00	00
8133	0	08	00	01	00	00	00
8134	0	08	00	01	00	00	00
8135	0	08	00	01	00	00	00
8136	0	08	00	01	00	00	00
8137	0	08	00	01	00	00	00
8138	0	08	00	01	00	00	00
8139	0	08	00	01	00	00	00
8140	0	08	00	01	00	00	00
8141	0	08	00	01	00	00	00
8142	0	08	00	01	00	00	00
8143	0	08	00	01	00	00	00
8144	0	08	00	01	00	00	00
8145	0	08	00	01	00	00	00
8146	0	08	00	01	00	00	00
8147	0	08	00	01	00	00	00
8148	0	08	00	01	00	00	00
8149	0	08	00	01	00	00	00
8150	0	08	00	01	00	00	00
8151	0	08	00	01	00	00	00
8152	0	FC	00	01	00	00	00
8153	0	FC	00	01	00	00	00
8154	0	FC	00	01	00	00	00
8155	0	FC	00	01	00	00	00
8156	0	FC	00	01	00	00	00
8157	0	FC	00	01	00	00	00
8158	0	FC	00	01	00	00	00
8159	0	FC	00	01	00	00	00
8160	0	FC	00	01	00	00	00
8161	0	FC	00	01	00	00	00
8162	0	FC	00	01	00	00	00
8163	0	FC	00	01	00	00	00
8164	0	FC	00	01	00	00	00
8165	0	FC	00	01	00	00	00
8166	0	FC	00	01	00	00	00
8167	0	FC	00	01	00	00	00
8168	0	FC	00	01	00	00	00
8169	0	FC	00	01	00	00	00
8170	0	FC	00	01	00	00	00
8171	0	FC	00	01	00	00	00
8172	0	FC	00	01	00	00	00
8173	0	FC	00	01	00	00	00
8174	0	FC	00	01	00	00	00
8175	0	FC	00	01	00	00	00
8176	0	FC	00	01	00	00	00
8177	0	FC	00	01	00	00	00
8178	0	FC	00	01	00	00	00
8179	0	FC	00	01	00	00	00
8180	0	FC	00	01	00	00	00
8181	0	FC	00	01	00	00	00
8182	0	FC	00	01	00	00	00
8183	0	FC	00	01	00	00	00
8184	0	FC	00	01	00	00	00
8185	0	FC	00	01	00	00	00
8186	0	FC	00	01	00	00	00
8187	0	FC	00	01	00	00	00
8188	0	FC	00	01	00	00	00
8189	0	FC	00	01	00	00	00
8190	0	FC	00	01	00	00	00
8191	0	FC	00	01	00	00	00
8192	0	FC	00	01	00	00	00
8193	0	FC	00	01	00	00	00
8194	0	FC	00	01	00	00	00
8195	0	FC	00	01	00	00	00
8196	0	FC	00	01	00	00	00
8197	0	FC	00	01	00	00	00
8198	0	FC	00	01	00	00	00
8199	0	FC	00	01	00	00	00
8200	0	FC	00	01	00	00	00
8201	0	FC	00	01	00	00	00
8202	0	FC	00	01	00	00	00
8203	0	FC	00	01	00	00	00
8204	0	FC	00	01	00	00	00
8205	0	FC	00	01	00	00	00
8206	0	FC	00	01	00	00	00
8207	0	FC	00	01	00	00	00
8208	0	FC	00	01	00	00	00
8209	0	FC	00	01	00	00	00
8210	0	FC	00	01	00	00	00
8211	0	FC	00	01	00	00	00
8212	0	FC	00	01	00	00	00
8213	0	FC	00	01	00	00	00
8214	0	FC	00	01	00	00	00
8215	0	FC	00	01	00	00	00
8216	0	FC	00	01	00	00	00
8217	0	FC	00	01	00	00	00
8218	0	FC	00	01	00	00	00
8219	0	FC	00	01	00	00	00
8220	0	FC	00	01	00	00	00
8221	0	FC	00	01	00	00	00
8222	0	FC	00	01	00	00	00
8223	0	FC	00	01	00	00	00
8224	0	FC	00	01	00	00	00
8225	0	FC	00	01	00	00	00
8226	0	FC	00	01	00	00	00
8227	0	FC	00	01	00	00	00
8228	0	FC	00	01	00	00	00
8229	0	FC	00	01	00	00	00
8230	0	FC	00	01	00	00	00
8231	0	FC	00	01	00	00	00
8232	0	FC	00	01	00	00	00
8233	0	FC	00	01	00	00	00
8234	0	FC	00	01	00	00	00
8235	0	FC	00	01	00	00	00
8236	0	FC	00	01	00	00	00
8237	0	FC	00	01	00	00	00
8238	0	FC	00	01	00	00	00
8239	0	FC	00	01	00	00	00
8240	0	FC	00	01	00	00	00
8241	0	FC	00	01	00	00	00
8242	0	FC	00	01	00	00	00
8243	0	FC	00	01	00	00	00
8244	0	FC	00	01	00	00	00
8245	0	FC	00	01	00	00	00
8246	0	FC	00	01	00	00	00
8247	0	FC	00	01	00	00	00
8248	0	FC	00	01	00	00	00
8249	0	FC	00	01	00	00	00
8250	0	FC	00	01	00	00	00
8251	0	FC	00	01	00	00	00
8252	0	FC	00	01	00	00	00
8253	0	FC	00	01	00	00	00
8254	0	FC	00	01	00	00	00
8255	0	FC	00	01	00	00	00
8256	0	FC	00	01	00	00	00
8257	0	FC	00	01	00	00	00
8258	0	FC	00	01	00	00	00
8259	0	FC	00	01	00	00	00
8260	0	FC	00	01	00	00	00
8261	0	FC	00	01	00	00	00
8262	0	FC	00	01	00	00	00
8263	0	FC	00	01	00	00	00
8264	0	FC	00	01	00	00	00
8265	0	FC	00	01	00	00	00
8266	0	FC	00	01	00	00	00
8267	0	FC	00	01	00	00	00
8268	0	FC	00	01	00	00	00
8269	0	FC	00	01	00	00	00
8270	0	FC	00	01	00	00	00
8271	0	FC	00	01	00	00	00
8272	0	FC	00	01	00	00	00
8273	0	FC	00	01	00	00	00
8274	0	FC	00	01	00	00	00
8275	0	FC	00	01	00	00	00
8276	0	FC	00	01	00	00	00
8277	0	FC	00	01	00	00	00
8278	0	FC	00	01	00	00	00
8279	0	FC	00	01	00	00	00
8280	0	FC	00	01	00	00	00
8281	0	FC	00	01	00	00	00
8282	0	FC	00	01	00	00	00
8283	0	FC	00	01	00	00	00
8284	0	FC	00	01	00	00	00
8285	0	FC	00	01	00	00	00
8286	0	FC	00	01	00	00	00
8287	0	FC	00	01	00	00	00
8288	0	FC	00	01	00	00	00
8289	0	FC	00	01	00	00	00
8290	0	FC	00	01	00	00	00
8291	0	FC	00	01	00	00	00
8292	0	FC	00	01	00	00	00
8293	0	FC	00	01	00	00	00
8294	0	FC	00	01	00	00	00
8295	0	FC	00	01	00	00	00
8296	0	FC	00	01	00	00	00
8297	0	FC	00	01	00	00	00
8298	0	FC	00	01	00	00	00
8299	0	FC	00	01	00	00	00
8300	0	FC	00	01	00	00	00
8301	0	FC	00	01	00	00	00
8302	0	FC	00	01	00	00	00
8303	0	FC	00	01	00	00	00
8304	0	FC	00	01	00	00	00
8305	0	FC	00	01	00	00	00
8306	0	FC	00	01	00	00	00
8307	0	FC	00	01	00	00	00
8308	0	FC	00	01	00	00	00
8309	0	FC	00	01	00	00	00
8310	0	FC	00	01	00	00	00
8311	0	FC	00	01	00	00	00
8312	0	FC	00	01	00	00	00
8313	0	FC	00	01	00	00	00
8314	0	FC	00	01	00	00	00
8315	0	FC	00	01	00	00	00
8316	0	FC	00	01	00	00	00
8317	0	FC	00	01	00	00	00
8318	0	FC	00	01	00	00	00
8319	0	FC	00	01	00	00	00
8320	0	FC	00	01	00	00	00
8321	0	FC	00	01	00	00	00
8322	0	FC	00	01	00	00	00
8323	0	FC	00	01	00	00	00
8324	0	FC	00	01	00	00	00
8325	0	FC	00	01	00	00	00
8326	0	FC	00	01	00	00	00
8327	0	FC	00	01	00	00	00
8328	0	FC	00	01	00	00	00
8329	0	FC	00	01	00	00	00
8330	0	FC	00	01	00	00	00
8331	0	FC	00	01	00	00	00
8332	0	FC	00	01	00	00	00
8333	0	FC	00	01	00	00	00
8334	0	FC	00	01	00	00	00
8335	0	FC	00	01	00	00	00
8336	0	FC	00	01	00	00	00
8337	0	FC	00	01	00	00	00
8338	0	FC	00	01	00	00	00
8339	0	FC	00	01	00	00	00
8340	0	FC	00	01	00	00	00
8341	0	FC	00	01	00	00	00
8342	0	FC	00	01	00	00	00
8343	0	FC	00	01	00	00	00
8344	0	FC	00	01	00	00	00
8345	0	FC	00	01	00	00	00
8346	0	FC	00	01	00	00	00
8347	0	FC	00	01	00	00	00
8348	0	FC	00	01	00	00	00
8349	0	FC	00	01	00	00	00
8350	0	FC	00	01	00	00	00
8351	0	FC	00	01	00	00	00
8352	0	FC	00	01	00	00	00
8353	0	FC	00	01	00	00	00
8354	0	FC	00	01	00	00	00
8355	0	FC	00	01	00	00	00
8356	0	FC	00	01	00	00	00
8357	0	FC	00	01	00	00	00
8358	0	FC	00	01	00	00	00
8359	0	FC	00	01	00	00	00
8360	0	FC	00	01	00	00	00
8361	0	FC	00	01	00	00	00
8362	0	FC	00	01	00	00	00
8363	0	FC	00	01	00	00	00
8364	0	FC	00	01	00	00	00
8365	0	FC	00	01	00	00	00
8366	0	FC	00	01	00	00	00
8367	0	FC	00	01	00	00	00
8368	0	FC	00	01	00	00	00
8369	0	FC	00	01	00	00	00
8370	0	FC	00	01	00	00	00
8371	0	FC	00	01	00	00	00
8372	0	FC	00	01	00	00	00
8373	0	FC	00	01	00	00	00
8374	0	FC	00	01	00	00	00
8375	0	FC	00	01	00	00	00
8376	0	FC	00	01	00	00	00
8377	0	FC	00	01	00	00	00
8378	0	FC	00	01	00	00	00
8379	0	FC	00	01	00	00	00
8380	0	FC	00	01	00	00	00
8381	0	FC	00	01	00	00	00
8382	0	FC	00	01	00	00	00
8383	0	FC	00	01	00	00	00
8384	0	FC	00	01	00	00	00
8385	0	FC	00	01	00	00	00
8386	0	FC	00	01	00	00	00
8387	0	FC	00	01	00	00	00
8388	0	FC	00	01	00	00	00
8389	0	FC	00	01	00	00	00
8390	0	FC	00	01	00	00	00
8391	0	FC	00	01	00	00	00
8392	0	FC	00	01	00	00	00
8393	0	FC	00	01	00	00	00
8394	0	FC	00	01	00	00	00
8395	0	FC	00	01	00	00	00
8396	0	FC	00	01	00	00	00
8397	0	FC	00	01	00	00	00
8398	0	FC	00	01	00	00	00
8399	0	FC	00	01	00	00	00
8400	0	FC	00	01	00	00	00
8401	0	FC	00	01	00	00	00
8402	0	FC	00	01	00	00	00
8403	0	FC	00	01	00	00	00
8404	0	FC	00	01	00	00	00
8405	0	FC	00	01	00	00	00
8406	0	FC	00	01	00	00	00
8407	0	FC	00	01	00	00	00
8408	0	FC	00	01	00	00	00
8409	0	FC	00	01	00	00	00
8410	0	FC	00	01	00	00	00
8411	0	FC	00	01	00	00	00
8412	0	FC	00	01	00	00	00
8413	0	FC	00	01	00	00	00
8414	0	FC	00	01	00	00	00
8415	0	FC	00	01	00	00	00
8416	0	FC	00	01	00	00	00
8417	0	FC	00	01	00	00	00
8418	0	FC	00	01	00	00	00
8419	0	FC	00	01	00	00	00
8420	0	FC	00	01	00	00	00
8421	0	FC	00	01	00	00	00
8422	0	FC	00	01	00	00	00
8423	0	FC	00	01	00	00	00
8424	0	FC	00	01	00	00	00
8425	0	FC	00	01	00	00	00
8426	0	FC	00	01	00	00	00
8427	0	FC	00	01	00	00	00
8428	0	FC	00	01	00	00	00
8429	0	FC	00	01	00	00	00
8430	0	FC	00	01	00	00	00
8431	0	FC	00	01	00	00	00
8432	0	FC	00	01	00	00	00
8433	0	FC	00	01	00	00	00
8434	0	FC	00	01	00	00	00
8435	0	FC	00	01	00	00	00
8436	0	FC	00	01	00	00	00
8437	0	FC	00	01	00	00	00
8438	0	FC	00	01	00	00	00
8439	0	FC	00	01	00	00	00
8440	0	FC	00	01	00	00	00
8441	0	FC	00	01	00	00	00
8442	0	FC	00	01	00	00	00
8443	0	FC	00	01	00	00	00
8444	0	FC	00	01	00	00	00
8445	0	FC	00	01	00	00	00
8446	0	FC	00	01	00	00	00
8447	0	FC	00	01	00	00	00
8448	0	FC	00	01	00	00	00
8449	0	FC	00	01	00	00	00
8450	0	FC	00	01	00	00	00
8451	0	FC	00	01	00	00	00
8452	0	FC	00	01	00	00	00
8453	0	FC	00	01	00	00	00
8454	0	FC	00	01	00	00	00
8455	0	FC	00	01	00	00	00
8456	0	FC	00	01	00	00	00
8457	0	FC	00	01	00	00	00
8458	0	FC	00	01	00	00	00
8459	0	FC	00	01	00	00	00
8460	0	FC	00	01	00	00	00
8461	0	FC	00	01	00	00	00
8462	0	FC	00	01	00	00	00
8463	0	FC	00	01	00	00	00
8464	0	FC	00	01	00	00	00
8465	0	FC	00	01	00	00	00
8466	0	FC	00	01	00	00	00
8467	0	FC	00	01	00	00	00
8468	0	FC	00	01	00	00	00
8469	0	FC	00	01	00	00	00
8470	0	FC	00	01	00	00	00
8471	0	FC	00	01	00	00	00
8472	0	FC	00	01	00	00	00
8473	0	FC	00	01	00	00	00
8474	0	FC	00	01	00	00	00
8475	0	FC	00	01	00	00	00
8476	0	FC	00	01	00	00	00
8477	0	FC	00	01	00	00	00
8478	0	FC	00	01	00	00	00
8479	0	FC	00	01	00	00	00
8480	0	FC	00	01	00	00	00
8481	0	FC	00	01	00	00	00
8482	0	FC	00	01	00	00	00
8483	0	FC	00	01	00	00	00
8484	0	FC	00	01	00	00	00
8485	0	FC	00	01	00	00	00
8486	0	FC	00	01	00	00	00
8487	0	FC	00	01	00	00	00
8488	0	FC	00	01	00	00	00
8489	0	FC	00	01	00	00	00
8490	0	FC	00	01	00	00	00
8491	0	FC	00	01	00	00	00
8492	0	FC	00	01	00	00	00
8493	0	FC	00	01	00	00	00
8494	0	FC	00	01	00	00	00
8495	0	FC	00	01	00	00	00
8496	0	FC	00	01	00	00	00
8497	0	FC	00	01	00	00	00
8498	0	FC	00	01	00	00	00
8499	0	FC	00	01	00	00	00
8500	0	FC	00	01	00	00	00
8501	0	FC	00	01	00	00	00
8502	0	FC	00	01	00	00	00
8503	0	FC	00	01	00	00	00
8504	0	FC	00	01	00	00	00
8505	0	FC	00	01	00	00	00
8506	0	FC	00	01	00	00	00
8507	0	FC	00	01	00	00	00
8508	0	FC	00	01	00	00	00
8509	0	FC	00	01	00	00	00
8510	0	FC	00	01	00	00	00
8511	0	FC	00	01	00	00	00
8512	0	FC	00	01	00	00	00
8513	0	FC	00	01	00	00	00
8514	0	FC	00	01	00	00	00
8515	0	FC	00	01	00	00	00
8516	0	FC	00	01	00	00	00
8517	0	FC	00	01	00	00	00
8518	0	FC	00	01	00	00	00
8519	0	FC	00	01	00	00	00
8520	0	FC	00	01	00	00	00
8521	0	FC	00	01	00	00	00
8522	0	FC	00	01	00	00	00
8523	0	FC	00	01	00	00	00
8524	0	FC	00	01	00	00	00
8525	0	FC	00	01	00	00	00
8526	0	FC	00	01	00	00	00
8527	0	FC	00	01	00	00	00
8528	0	FC	00	01	00	00	00
8529	0	FC	00	01	00	00	00
8530	0	FC	00	01	00	00	00
8531	0	FC	00	01	00	00	00
8532	0	FC	00	01	00	00	00
8533	0	FC	00	01	00	00	00
8534	0	FC	00	01	00	00	00
8535	0	FC	00	01	00	00	00
8536	0	FC	00	01	00	00	00
8537	0	FC	00	01	00	00	00
8538	0	FC	00	01	00	00	00
8539	0	FC	00	01	00	00	00
8540	0	FC	00	01	00	00	00
8541	0	FC	00	01	00	00	00
8542	0	FC	00	01	00	00	00
8543	0	FC	00	01	00	00	00
8544	0	FC	00	01	00	00	00
8545	0	FC	00	01	00	00	00
8546	0	FC	00	01	00	00	00
8547	0	FC	00	01	00	00	00
8548	0	FC	00	01	00	00	00
8549	0	FC	00	01	00	00	00
8550	0	FC	00	01	00	00	00
8551	0	FC	00	01	00	00	00
8552	0	FC	00	01	00	00	00
8553	0	FC	00	01	00	00	00
8554	0	FC	00	01	00	00	00
8555	0	FC	00	01	00	00	00
8556	0	FC	00	01	00	00	00
8557	0	FC	00	01	00	00	00
8558	0	FC	00	01	00	00	00
8559	0	FC	00	01	00	00	00
8560	0	FC	00	01	00	00	00
8561	0	FC	00	01	00	00	00
8562	0	FC	00	01	00	00	00
8563	0	FC	00	01	00	00	00
8564	0	FC	00	01	00	00	00
8565	0	FC	00	01	00	00	00
8566	0	FC	00	01	00	00	00
8567	0	FC	00	01	00	00	00
8568	0	FC	00	01	00	00	00
8569	0	FC	00	01	00	00	00
8570	0	FC	00	01	00	00	00
8571	0	FC	00	01	00	00	00
8572	0	FC	00	01	00	00	00
8573	0	FC	00	01	00	00	00
8574	0	FC	00	01	00	00	00
8575	0	FC	00	01	00	00	00
8576	0	FC	00	01	00	00	00
8577	0	FC	00	01	00	00	00
8578	0	FC	00	01	00	00	00
8579	0	FC	00	01	00	00	00
8580	0	FC	00	01	00	00	00
8581	0	FC	00	01	00	00	00
8582	0	FC	00	01	00	00	00
8583	0	FC	00	01	00	00	00
8584	0	FC	00	01	00	00	00
8585	0	FC	00	01	00	00	00
8586	0	FC	00	01	00	00	00
8587	0	FC	00	01	00	00	00
8588	0	FC	00	01	00	00	00
8589	0	FC	00	01	00	00	00
8590	0	FC	00	01	00	00	00
8591	0	FC	00	01	00	00	00
8592	0	FC	00	01	00	00	00
8593	0	FC	00	01	00	00	00
8594	0	FC	00	01	00	00	00
8595	0	FC	00	01	00	00	00
8596	0	FC	00	01	00	00	00
8597	0	FC	00	01	00	00	00
8598	0	FC	00	01	00	00	00
8599	0	FC	00	01	00	00	00
8600	0	FC	00	01	00	00	00
8601	0	FC	00	01	00	00	00
8602	0	FC	00	01	00	00	00
8603	0	FC	00	01	00	00	00
8604	0	FC	00	01	00	00	00
8605	0	FC	00	01	00	00	00
8606	0	FC	00	01	00	00	00
8607	0	FC	00	01	00	00	00
8608	0	FC	00	01	00	00	00
8609	0	FC	00	01	00	00	00
8610	0	FC	00	01	00	00	00
8611	0	FC	00	01	00	00	00
8612	0	FC	00	01	00	00	00
8613	0	FC	00	01	00	00	00
8614	0	FC	00	01	00	00	00
8615	0	FC	00	01	00	00	00
8616	0	FC	00	01	00	00	00
8617	0	FC	00	01	00	00	00
8618	0	FC	00	01	00	00	00
8619	0	FC	00	01	00	00	00
8620	0	FC	00	01	00	00	00
8621	0	FC	00	01	00	00	00
8622	0	FC	00	01	00	00	00
8623	0	FC	00	01	00	00	00
8624	0	FC	00	01	00	00	00
8625	0	FC	00	01	00	00	00
8626	0	FC	00	01	00	00	00
8627	0	FC	00	01	00	00	00
8628	0	FC	00	01	00	00	00
8629	0	FC	00	01	00	00	00
8630	0	FC	00	01	00	00	00
8631	0	FC	00	01	00	00	00
8632	0	FC	00	01	00	00	00
8633	0	FC	00	01	00	00	00
8634	0	FC	00	01	00	00	00
8635	0	FC	00	01	00	00	00
8636	0	FC	00	01	00	00	00
8637	0	FC	00	01	00	00	00
8638	0	FC	00	01	00	00	00
8639	0	FC	00	01	00	00	00
8640	0	FC	00	01	00	00	00
8641	0	FC	00	01	00	00	00
8642	0	FC	00	01	00	00	00
8643	0	FC	00	01	00	00	00
8644	0	FC	00	01	00	00	00
8645	0	FC	00	01	00	00	00
8646	0	FC	00	01	00	00	00
8647	0	FC	00	01	00	00	00
8648	0	FC	00	01	00	00	00
8649	0	FC	00	01	00	00	00
8650	0	FC	00	01	00	00	00
8651	0	FC	00	01	00	00	00
8652	0	FC	00	01	00	00	00
8653	0	FC	00	01	00	00	00
8654	0	FC	00	01	00	00	00
8655	0	FC	00	01	00	00	00
8656	0	FC	00	01	00	00	00
8657	0	FC	00	01	00	00	00
8658	0	FC	00	01	00	00	00
8659	0	FC	00	01	00	00	00
8660	0	FC	00	01	00	00	00
8661	0	FC	00	01	00	00	00
8662	0	FC	00	01	00	00	00
8663	0	FC	00	01	00	00	00
8664	0	FC	00	01	00	00	00
8665	0	FC	00	01	00	00	00
8666	0	FC	00	01	00	00	00
8667	0	FC	00	01	00	00	00
8668	0	FC	00	01	00	00	00
8669	0	FC	00	01	00	00	00
8670	0	FC	00	01	00	00	00
8671	0	FC	00	01	00	00	00
8672	0	FC	00	01	00	00	00
8673	0	FC	00	01	00	00	00
8674	0	FC	00	01	00	00	00
8675	0	FC	00	01	00	00	00
8676	0	FC	00	01	00	00	00
8677	0	FC	00	01	00	00	00
8678	0	FC	00	01	00	00	00
8679	0	FC	00	01	00	00	00
8680	0	FC	00	01	00	00	00
8681	0	FC	00	01	00	00	00
8682	0	FC	00	01	00	00	00
8683	0	FC	00	01	00	00	00
8684	0	FC	00	01	00	00	00
8685	0	FC	00	01	00	00	00
8686	0	FC	00	01	00	00	00
8687	0	FC	00	01	00	00	00
8688	0	FC	00	01	00	00	00
8689	0	FC	00	01	00	00	00
8690	0	FC	00	01	00	00	00
8691	0	FC	00	01	00	00	00
8692	0	FC	00	01	00	00	00
8693	0	FC	00	01	00	00	00
8694	0	FC	00	01	00	00	00
8695	0	FC	00	01	00	00	00
8696	0	FC	00	01	00	00	00
8697	0	FC	00	01	00	00	00
8698	0	FC	00	01	00	00	00
8699	0	FC	00	01	00	00	00
8700	0	FC	00	01	00	00	00
8701	0	FC	00	01	00	00	00
8702	0	FC	00	01	00	00	00
8703	0	FC	00	01	00	00	00
8704	0	FC	00	01	00	00	00
8705	0	FC	00	01	00	00	00
8706	0	FC	00	01	00	00	00
8707	0	FC	00	01	00	00	00
8708	0	FC	00	01	00	00	00
8709	0	FC	00	01	00	00	00
8710	0	FC	00	01	00	00	00
8711	0	FC	00	01	00	00	00
8712	0	FC	00	01	00	00	00
8713	0	FC	00	01	00	00	00
8714	0	FC	00	01	00	00	00
8715	0	FC	00	01	00	00	00
8716	0	FC	00	01	00	00	00
8717	0	FC	00	01	00	00	00
8718	0	FC	00	01	00	00	00
8719	0	FC	00	01	00	00	00
8720	0	FC	00	01	00	00	00
8721	0	FC	00	01	00	00	00
8722	0	FC	00	01	00	00	00
8723	0	FC	00	01	00	00	00
8724	0	FC	00	01	00	00	00
8725	0	FC	00	01	00	00	00
8726	0	FC	00	01	00	00	00
8727	0	FC	00	01	00	00	00
8728	0	FC	00	01	00	00	00
8729	0	FC	00	01	00	00	00
8730	0	FC	00	01	00	00	00
8731	0	FC	00	01	00	00	00
8732	0	FC	00	01	00	00	00
8733	0	FC	00	01	00	00	00
8734	0	FC	00	01	00	00	00
8735	0	FC	00	01	00	00	00
8736	0	FC	00	01	00	00	00
8737	0	FC	00	01	00	00	00
8738	0	FC	00	01	00	00	00
8739	0	FC	00	01	00	00	00
8740	0	FC	00	01	00	00	00
8741	0	FC	00	01	00	00	00
8742	0	FC	00	01	00	00	00
8743	0	FC	00	01	00	00	00
8744	0	FC	00	01	00	00	00
8745	0	FC	00	01	00	00	00
8746	0	FC	00	01	00	00	00
8747	0	FC	00	01	00	00	00
8748	0	FC	00	01	00	00	00
8749	0	FC	00	01	00	00	00
8750	0	FC	00	01	00	00	00
8751	0	FC	00	01	00	00	00
8752	0	FC	00	01	00	00	00
8753	0	FC	00	01	00	00	00
8754	0	FC	00	01	00	00	00
8755	0	FC	00	01	00	00	00
8756	0	FC	00	01	00	00	00
8757	0	FC	00	01	00	00	00
8758	0	FC	00	01	00	00	00
8759	0	FC	00	01	00	00	00
8760	0	FC	00	01	00	00	00
8761	0	FC	00	01	00	00	00
8762	0	FC	00	01	00	00	00
8763	0	FC	00	01	00	00	00
8764	0	FC	00	01	00	00	00
8765	0	FC	00	01	00	00	00
8766	0	FC	00	01	00	00	00
8767	0	FC	00	01	00	00	00
8768	0	FC	00	01	00	00	00
8769	0	FC	00	01	00	00	00
8770	0	FC	00	01	00	00	00
8771	0	FC	00	01	00	00	00
8772	0	FC	00	01	00	00	00
8773	0	FC	00	01	00	00	00
8774	0	FC	00	01	00	00	00
8775	0	FC	00	01	00	00	00
8776	0	FC	00	01	00	00	00
8777	0	FC	00	01	00	00	00
8778	0	FC	00	01	00	00	00
8779	0	FC	00	01	00	00	00
8780	0	FC	00	01	00	00	00
8781	0	FC	00	01	00	00	00
8782	0	FC	00	01	00	00	00
8783	0	FC	00	01	00	00	00
8784	0	FC	00	01	00	00	00
8785	0	FC	00	01	00	00	00
8786	0	FC	00	01	00	00	00
8787	0	FC	00	01	00	00	00
8788	0	FC	00	01	00	00	00
8789	0	FC	00	01	00	00	00
8790	0	FC	00	01	00	00	00
8791	0	FC	00	01	00	00	00
8792	0	FC	00	01	00	00	00
8793	0	FC	00	01	00	00	00
8794	0	FC	00	01	00	00	00
8795	0	FC	00	01	00	00	00
8796	0	FC	00	01	00	00	00
8797	0	FC	00	01	00	00	00
8798	0	FC	00	01	00	00	00
8799	0	FC	00	01	00	00	00
8800	0	FC	00	01	00	00	00
8801	0	FC	00	01	00	00	00
8802	0	FC	00	01	00	00	00
8803	0	FC	00	01	00	00	00
8804	0	FC	00	01	00	00	00
8805	0	FC	00	01	00	00	00
8806	0	FC	00	01	00	00	00
8807	0	FC	00	01	00	00	00
8808	0	FC	00	01	00	00	00
8809	0	FC	00	01	00	00	00
8810	0	FC	00	01	00	00	00
8811	0	FC	00	01	00	00	00
8812	0	FC	00	01	00	00	00
8813	0	FC	00	01	00	00	00
8814	0	FC	00	01	00	00	00
8815	0	FC	00	01	00	00	00
8816	0	FC	00	01	00	00	00
8817	0	FC	00	01	00	00	00
8818	0	FC	00	01	00	00	00
8819	0	FC	00	01	00	00	00
8820	0	FC	00	01	00	00	00
8821	0	FC	00	01	00	00	00
8822	0	FC	00	01	00	00	00
8823	0	FC	00	01	00	00	00
8824	0	FC	00	01	00	00	00
8825	0	FC	00	01	00	00	00
8826	0	FC	00	01	00	00	00
8827	0	FC	00	01	00	00	00
8828	0	FC	00	01	00	00	00
8829	0	FC	00	01	00	00	00
8830	0	FC	00	01	00	00	00
8831	0	FC	00	01	00	00	00
8832	0	FC	00	01	00	00	00
8833	0	FC	00	01	00	00	00
8834	0	FC	00	01	00	00	00
8835	0	FC	00	01	00	00	00
8836	0	FC	00	01	00	00	00
8837	0	FC	00	01	00	00	00
8838	0	FC	00	01	00	00	00
8839	0	FC	00	01	00	00	00
8840	0	FC	00	01	00	00	00
